id,region,start,end,strand
6878,ENST00000243924,14,214,+
3608,ENST00000638079,81,281,+
46636,ENST00000540251,23,223,+
46612,ENST00000540180,673,873,+
9874,ENST00000652274,518,718,+
40358,ENST00000300778,452,652,+
47646,ENST00000300022,153,353,+
35855,ENST00000437951,2847,3047,+
12567,ENST00000432992,305,505,+
44269,ENST00000598088,1336,1536,+
44444,ENST00000344257,193,393,+
14370,ENST00000636222,4598,4798,+
29284,ENST00000360948,644,844,+
11503,ENST00000476858,237,437,+
15462,ENST00000558984,849,1049,+
21910,ENST00000532695,10,210,+
43608,ENST00000643740,548,748,+
48313,ENST00000409166,46,246,+
8674,ENST00000310078,342,542,+
45411,ENST00000316059,261,461,+
26186,ENST00000342628,299,499,+
37852,ENST00000377681,1165,1365,+
26474,ENST00000265044,153,353,+
44966,ENST00000392870,1279,1479,+
13257,ENST00000341023,106,306,+
15451,ENST00000495564,109,309,+
24318,ENST00000425895,152,352,+
601,ENST00000395428,53,253,+
29271,ENST00000543643,359,559,+
2968,ENST00000423627,1832,2032,+
8214,ENST00000338546,429,629,+
42940,ENST00000343110,168,368,+
28023,ENST00000370131,233,433,+
35180,ENST00000349014,1674,1874,+
7072,ENST00000271064,799,999,+
2859,ENST00000544979,1033,1233,+
20451,ENST00000593949,441,641,+
1916,ENST00000380385,557,757,+
16793,ENST00000341287,370,570,+
16257,ENST00000613633,54,254,+
20596,ENST00000313669,807,1007,+
35990,ENST00000397296,1579,1779,+
3827,ENST00000469583,12,212,+
19734,ENST00000410005,58,258,+
28654,ENST00000404938,2039,2239,+
24520,ENST00000389874,161,361,+
30200,ENST00000486280,30,230,+
46276,ENST00000376332,231,431,+
23523,ENST00000409420,752,952,+
30253,ENST00000342421,845,1045,+
6508,ENST00000280756,64,264,+
15569,ENST00000329734,115,315,+
7681,ENST00000452270,111,311,+
23808,ENST00000474315,345,545,+
16090,ENST00000356752,463,663,+
31160,ENST00000359933,4178,4378,+
44027,ENST00000264723,521,721,+
23536,ENST00000379409,788,988,+
29547,ENST00000612010,1092,1292,+
34853,ENST00000597279,143,343,+
30079,ENST00000634665,109,309,+
2790,ENST00000560618,281,481,+
19139,ENST00000316185,931,1131,+
6309,ENST00000485064,83,283,+
28259,ENST00000614812,1364,1564,+
34770,ENST00000392672,707,907,+
617,ENST00000635589,774,974,+
39125,ENST00000371222,510,710,+
24002,ENST00000527513,67,267,+
15684,ENST00000393729,512,712,+
16605,ENST00000250087,151,351,+
19831,ENST00000269095,366,566,+
19374,ENST00000344300,39,239,+
31083,ENST00000287647,795,995,+
25546,ENST00000537856,1306,1506,+
44682,ENST00000439268,644,844,+
47152,ENST00000650298,729,929,+
40727,ENST00000317560,429,629,+
40637,ENST00000641213,3,203,+
21865,ENST00000312216,1226,1426,+
32707,ENST00000401957,1245,1445,+
25225,ENST00000291722,176,376,+
19836,ENST00000379919,81,281,+
32180,ENST00000306593,302,502,+
37053,ENST00000282881,382,582,+
19505,ENST00000522444,624,824,+
38087,ENST00000648616,424,624,+
26363,ENST00000504342,1045,1245,+
18206,ENST00000380030,693,893,+
47822,ENST00000263256,297,497,+
5474,ENST00000633113,228,428,+
10096,ENST00000584024,18,218,+
7888,ENST00000616179,2248,2448,+
42839,ENST00000272746,94,294,+
2152,ENST00000546048,17,217,+
21710,ENST00000358812,537,737,+
30068,ENST00000307296,1622,1822,+
20311,ENST00000311806,647,847,+
45447,ENST00000272732,432,632,+
45076,ENST00000520970,830,1030,+
15987,ENST00000305901,55,255,+
32257,ENST00000544106,44,244,+
38051,ENST00000324417,533,733,+
46937,ENST00000650026,695,895,+
33224,ENST00000428257,1191,1391,+
43724,ENST00000535490,1196,1396,+
5268,ENST00000409048,123,323,+
27319,ENST00000473751,57,257,+
31677,ENST00000392219,102,302,+
32654,ENST00000380158,1386,1586,+
43997,ENST00000323443,371,571,+
6741,ENST00000442608,1865,2065,+
32603,ENST00000369509,152,352,+
42443,ENST00000340093,650,850,+
16640,ENST00000306511,799,999,+
40497,ENST00000376983,381,581,+
37553,ENST00000368452,26,226,+
19637,ENST00000507331,195,395,+
40357,ENST00000398516,575,775,+
24698,ENST00000498008,41,241,+
2721,ENST00000649377,399,599,+
36058,ENST00000265572,482,682,+
26650,ENST00000620015,340,540,+
3421,ENST00000461497,994,1194,+
49758,ENST00000398235,154,354,+
22066,ENST00000440410,1097,1297,+
5449,ENST00000428830,238,438,+
32905,ENST00000616973,480,680,+
27489,ENST00000443173,1004,1204,+
27136,ENST00000421085,270,470,+
12444,ENST00000479668,210,410,+
44970,ENST00000402430,1600,1800,+
36088,ENST00000551456,35,235,+
2862,ENST00000340911,107,307,+
30295,ENST00000636766,887,1087,+
1649,ENST00000290216,827,1027,+
23910,ENST00000446369,353,553,+
7502,ENST00000557006,178,378,+
48509,ENST00000398511,759,959,+
9530,ENST00000377842,376,576,+
41963,ENST00000615112,1632,1832,+
13531,ENST00000392502,137,337,+
31604,ENST00000415132,387,587,+
7318,ENST00000592734,34,234,+
13225,ENST00000470413,31,231,+
26906,ENST00000632034,13,213,+
28257,ENST00000394468,971,1171,+
39824,ENST00000440582,19,219,+
24773,ENST00000532434,709,909,+
29524,ENST00000324447,1306,1506,+
27537,ENST00000246041,248,448,+
14954,ENST00000481976,30,230,+
8048,ENST00000622694,164,364,+
36333,ENST00000488267,306,506,+
10078,ENST00000597597,456,656,+
36830,ENST00000649550,1414,1614,+
31747,ENST00000526441,336,536,+
32753,ENST00000416872,628,828,+
327,ENST00000361229,1146,1346,+
16615,ENST00000630929,32,232,+
7332,ENST00000511262,355,555,+
14052,ENST00000316407,3720,3920,+
30184,ENST00000221855,57,257,+
41132,ENST00000530643,17,217,+
17865,ENST00000646262,776,976,+
28218,ENST00000366790,229,429,+
1186,ENST00000512196,556,756,+
25178,ENST00000553804,1739,1939,+
31642,ENST00000402038,1743,1943,+
15147,ENST00000642516,526,726,+
16856,ENST00000391734,374,574,+
47912,ENST00000523203,36,236,+
10920,ENST00000456857,131,331,+
48655,ENST00000359013,619,819,+
5372,ENST00000599111,503,703,+
8267,ENST00000409584,508,708,+
8196,ENST00000424272,821,1021,+
8681,ENST00000303924,966,1166,+
22050,ENST00000333206,448,648,+
9300,ENST00000258955,102,302,+
7228,ENST00000528581,1010,1210,+
12060,ENST00000357424,141,341,+
46041,ENST00000457424,257,457,+
2209,ENST00000474112,1146,1346,+
48835,ENST00000623205,26,226,+
25106,ENST00000399481,562,762,+
45632,ENST00000462403,420,620,+
33379,ENST00000341083,458,658,+
25324,ENST00000415259,318,518,+
41032,ENST00000567094,24,224,+
11030,ENST00000430889,186,386,+
32341,ENST00000366649,473,673,+
5937,ENST00000595461,706,906,+
6323,ENST00000643029,29,229,+
46990,ENST00000565788,1,201,+
17645,ENST00000375060,125,325,+
36006,ENST00000647980,216,416,+
7405,ENST00000265825,1245,1445,+
2359,ENST00000543440,571,771,+
9791,ENST00000620881,1249,1449,+
40789,ENST00000298943,145,345,+
16860,ENST00000502922,197,397,+
10950,ENST00000369627,1148,1348,+
46105,ENST00000302850,350,550,+
11769,ENST00000608416,602,802,+
43839,ENST00000557754,21,221,+
20432,ENST00000342320,358,558,+
19639,ENST00000403107,810,1010,+
7536,ENST00000412661,186,386,+
40730,ENST00000225726,1155,1355,+
41934,ENST00000521764,348,548,+
259,ENST00000620277,812,1012,+
10911,ENST00000372625,186,386,+
34044,ENST00000314032,13,213,+
14346,ENST00000513407,100,300,+
11079,ENST00000392401,144,344,+
29403,ENST00000636137,809,1009,+
29795,ENST00000440017,954,1154,+
45218,ENST00000368121,22,222,+
47610,ENST00000472509,1016,1216,+
16769,ENST00000511600,131,331,+
12269,ENST00000645377,325,525,+
721,ENST00000553179,1,201,+
22812,ENST00000441090,312,512,+
3537,ENST00000617088,564,764,+
3147,ENST00000395330,31,231,+
38842,ENST00000342879,42,242,+
36380,ENST00000297661,1102,1302,+
34500,ENST00000527548,161,361,+
27943,ENST00000428097,46,246,+
27324,ENST00000453259,21,221,+
37506,ENST00000341998,157,357,+
41636,ENST00000343986,20,220,+
16719,ENST00000421966,0,200,+
26068,ENST00000326298,288,488,+
10122,ENST00000614314,515,715,+
38311,ENST00000519574,764,964,+
2701,ENST00000342422,64,264,+
6681,ENST00000361632,2230,2430,+
44492,ENST00000399422,1239,1439,+
47749,ENST00000427185,929,1129,+
49616,ENST00000328278,1050,1250,+
37715,ENST00000409150,180,380,+
29343,ENST00000567114,285,485,+
3361,ENST00000245539,356,556,+
24934,ENST00000620087,261,461,+
12624,ENST00000531743,124,324,+
16931,ENST00000370132,279,479,+
45595,ENST00000565677,417,617,+
48066,ENST00000642807,8,208,+
31830,ENST00000425278,948,1148,+
16354,ENST00000561266,416,616,+
14550,ENST00000433985,273,473,+
8081,ENST00000457137,111,311,+
22627,ENST00000376384,561,761,+
31180,ENST00000299736,255,455,+
33464,ENST00000481690,70,270,+
37329,ENST00000528080,15,215,+
35112,ENST00000627049,1269,1469,+
15325,ENST00000507164,3421,3621,+
40000,ENST00000641350,22,222,+
21443,ENST00000326039,105,305,+
43536,ENST00000614862,68,268,+
10811,ENST00000339642,45,245,+
49606,ENST00000507918,412,612,+
4588,ENST00000394883,149,349,+
41925,ENST00000322247,411,611,+
18286,ENST00000449844,1525,1725,+
27931,ENST00000375159,2047,2247,+
43746,ENST00000378345,500,700,+
4941,ENST00000563683,2138,2338,+
3671,ENST00000334019,399,599,+
49880,ENST00000373014,281,481,+
43666,ENST00000189444,1785,1985,+
4221,ENST00000395778,35,235,+
11765,ENST00000432072,5575,5775,+
39653,ENST00000610298,1026,1226,+
34099,ENST00000645415,274,474,+
31184,ENST00000416274,130,330,+
34907,ENST00000372759,1213,1413,+
32883,ENST00000398326,25,225,+
4685,ENST00000616481,323,523,+
28170,ENST00000619046,335,535,+
45170,ENST00000378799,183,383,+
6505,ENST00000416005,194,394,+
33079,ENST00000227618,20,220,+
44050,ENST00000551313,6,206,+
47816,ENST00000257527,1121,1321,+
47729,ENST00000446620,624,824,+
14510,ENST00000361818,211,411,+
21161,ENST00000360342,117,317,+
49523,ENST00000609714,812,1012,+
23009,ENST00000409189,82,282,+
10932,ENST00000372978,298,498,+
18403,ENST00000266560,187,387,+
41558,ENST00000645843,985,1185,+
34281,ENST00000504543,1177,1377,+
41702,ENST00000506953,1004,1204,+
30414,ENST00000381901,446,646,+
17699,ENST00000534121,1952,2152,+
39527,ENST00000372116,131,331,+
43074,ENST00000646318,2263,2463,+
26288,ENST00000393357,249,449,+
30377,ENST00000519117,26,226,+
41487,ENST00000474576,300,500,+
18336,ENST00000374152,3349,3549,+
18835,ENST00000247020,75,275,+
14378,ENST00000539448,543,743,+
23143,ENST00000380142,32,232,+
8373,ENST00000619430,64,264,+
4690,ENST00000276704,886,1086,+
30115,ENST00000306145,233,433,+
43906,ENST00000366632,715,915,+
19248,ENST00000649474,1910,2110,+
38516,ENST00000561330,165,365,+
13434,ENST00000518665,236,436,+
45207,ENST00000344754,2476,2676,+
45032,ENST00000262879,3158,3358,+
49055,ENST00000556275,1089,1289,+
13688,ENST00000592031,25,225,+
20997,ENST00000337571,180,380,+
31453,ENST00000395556,521,721,+
38473,ENST00000524567,24,224,+
49047,ENST00000498628,54,254,+
10640,ENST00000373042,61,261,+
39943,ENST00000301490,115,315,+
9971,ENST00000617257,272,472,+
18734,ENST00000547575,387,587,+
14185,ENST00000322313,274,474,+
30060,ENST00000380409,110,310,+
5512,ENST00000635846,513,713,+
5156,ENST00000219439,686,886,+
41640,ENST00000314845,702,902,+
49213,ENST00000299267,701,901,+
40867,ENST00000446408,298,498,+
5214,ENST00000361565,1305,1505,+
25695,ENST00000393263,640,840,+
39944,ENST00000671397,402,602,+
33124,ENST00000614197,58,258,+
48709,ENST00000397122,147,347,+
47923,ENST00000401910,2280,2480,+
4623,ENST00000379246,669,869,+
18697,ENST00000540585,4,204,+
20387,ENST00000476243,245,445,+
10507,ENST00000520394,2212,2412,+
26796,ENST00000368593,926,1126,+
7404,ENST00000553373,985,1185,+
6625,ENST00000371474,806,1006,+
14819,ENST00000339556,20,220,+
11194,ENST00000360244,147,347,+
19400,ENST00000341485,47,247,+
15148,ENST00000327220,143,343,+
18837,ENST00000301905,470,670,+
25310,ENST00000534061,997,1197,+
40536,ENST00000319217,2157,2357,+
18234,ENST00000555423,160,360,+
30592,ENST00000313552,68,268,+
42145,ENST00000468236,156,356,+
26404,ENST00000649166,55,255,+
22406,ENST00000274140,932,1132,+
35073,ENST00000406576,587,787,+
18893,ENST00000567328,604,804,+
16324,ENST00000490911,971,1171,+
46388,ENST00000324894,1049,1249,+
26801,ENST00000274137,61,261,+
4843,ENST00000450602,194,394,+
6575,ENST00000603524,96,296,+
23547,ENST00000504493,851,1051,+
41478,ENST00000332843,217,417,+
3472,ENST00000564415,29,229,+
29280,ENST00000230895,8,208,+
46978,ENST00000622558,331,531,+
28574,ENST00000372333,230,430,+
32059,ENST00000355624,155,355,+
21467,ENST00000534548,3618,3818,+
49660,ENST00000216027,228,428,+
22352,ENST00000434900,886,1086,+
6634,ENST00000367775,114,314,+
22509,ENST00000454000,823,1023,+
21169,ENST00000501516,766,966,+
13211,ENST00000369021,241,441,+
37640,ENST00000467337,357,557,+
3967,ENST00000513454,110,310,+
17619,ENST00000312233,1379,1579,+
41915,ENST00000399367,3902,4102,+
14517,ENST00000202831,1241,1441,+
17799,ENST00000355380,515,715,+
40675,ENST00000496241,49,249,+
28296,ENST00000470879,32,232,+
22934,ENST00000589181,576,776,+
27232,ENST00000369266,675,875,+
31850,ENST00000371703,264,464,+
473,ENST00000391995,5,205,+
24130,ENST00000397104,1844,2044,+
22176,ENST00000389707,438,638,+
24750,ENST00000247291,221,421,+
29807,ENST00000584768,1,201,+
48804,ENST00000515030,1718,1918,+
34374,ENST00000285681,19,219,+
1580,ENST00000574838,20,220,+
7676,ENST00000392482,67,267,+
18720,ENST00000560262,1153,1353,+
45429,ENST00000261726,3709,3909,+
28367,ENST00000510434,320,520,+
91,ENST00000541212,38,238,+
21990,ENST00000448302,43,243,+
32100,ENST00000348850,132,332,+
830,ENST00000376473,620,820,+
42907,ENST00000532917,67,267,+
38035,ENST00000392650,1417,1617,+
32028,ENST00000409056,321,521,+
34941,ENST00000585489,262,462,+
11323,ENST00000526088,1353,1553,+
10479,ENST00000331128,183,383,+
38272,ENST00000566458,92,292,+
14041,ENST00000555057,336,536,+
30470,ENST00000590294,1485,1685,+
40245,ENST00000394180,8,208,+
11544,ENST00000403532,561,761,+
46150,ENST00000614668,88,288,+
10275,ENST00000537465,557,757,+
20675,ENST00000518175,745,945,+
10701,ENST00000644088,2,202,+
49253,ENST00000399440,104,304,+
13725,ENST00000438909,296,496,+
16578,ENST00000413619,177,377,+
44833,ENST00000229471,17,217,+
11022,ENST00000616255,2131,2331,+
33378,ENST00000572493,198,398,+
8838,ENST00000548487,12,212,+
33659,ENST00000367063,275,475,+
22453,ENST00000307145,610,810,+
47964,ENST00000380625,36,236,+
15872,ENST00000409519,121,321,+
2516,ENST00000371175,879,1079,+
19837,ENST00000594479,65,265,+
32594,ENST00000592199,212,412,+
25630,ENST00000349048,51,251,+
25332,ENST00000529710,1934,2134,+
5254,ENST00000567020,310,510,+
22793,ENST00000368990,336,536,+
46520,ENST00000548641,176,376,+
46034,ENST00000648836,577,777,+
10471,ENST00000618940,197,397,+
42987,ENST00000569715,1669,1869,+
23511,ENST00000461831,278,478,+
14512,ENST00000436693,400,600,+
32070,ENST00000652555,874,1074,+
47786,ENST00000513801,911,1111,+
3302,ENST00000647912,20,220,+
34290,ENST00000434737,185,385,+
13465,ENST00000528343,1049,1249,+
31916,ENST00000543303,50,250,+
18131,ENST00000375118,294,494,+
34425,ENST00000396478,312,512,+
42159,ENST00000537042,484,684,+
41810,ENST00000277459,285,485,+
5848,ENST00000405237,1393,1593,+
23887,ENST00000342624,1930,2130,+
5339,ENST00000623703,95,295,+
13223,ENST00000378099,137,337,+
12540,ENST00000247270,435,635,+
39057,ENST00000485903,551,751,+
30661,ENST00000296440,1484,1684,+
36882,ENST00000599612,220,420,+
2751,ENST00000342473,1,201,+
40672,ENST00000423339,117,317,+
29819,ENST00000533257,155,355,+
14062,ENST00000506351,788,988,+
25297,ENST00000156499,256,456,+
36383,ENST00000652431,324,524,+
28292,ENST00000316920,624,824,+
31561,ENST00000297459,527,727,+
2122,ENST00000259318,947,1147,+
11522,ENST00000218432,44,244,+
37316,ENST00000261837,705,905,+
2986,ENST00000611759,1557,1757,+
1349,ENST00000308650,1561,1761,+
3553,ENST00000559287,4,204,+
38710,ENST00000505782,174,374,+
12922,ENST00000521654,400,600,+
49138,ENST00000592375,14,214,+
13460,ENST00000233084,1301,1501,+
31777,ENST00000611151,108,308,+
18927,ENST00000372684,548,748,+
13903,ENST00000315957,197,397,+
9651,ENST00000371834,972,1172,+
44466,ENST00000254072,219,419,+
33353,ENST00000369356,340,540,+
44991,ENST00000505126,414,614,+
36471,ENST00000233025,53,253,+
31377,ENST00000381792,1999,2199,+
47117,ENST00000629642,30,230,+
47479,ENST00000360295,1608,1808,+
3274,ENST00000552983,172,372,+
15288,ENST00000660953,1717,1917,+
41444,ENST00000552660,37,237,+
37151,ENST00000217515,399,599,+
20148,ENST00000481070,37,237,+
25975,ENST00000407599,48,248,+
4814,ENST00000395724,182,382,+
29027,ENST00000456847,1158,1358,+
40781,ENST00000395160,935,1135,+
33331,ENST00000621158,1275,1475,+
7157,ENST00000316607,589,789,+
6503,ENST00000436604,634,834,+
43531,ENST00000398559,360,560,+
44189,ENST00000392218,16,216,+
265,ENST00000346691,255,455,+
4433,ENST00000376386,254,454,+
45933,ENST00000476364,27,227,+
21355,ENST00000540636,340,540,+
16131,ENST00000275884,1627,1827,+
37940,ENST00000612196,63,263,+
16805,ENST00000452346,1222,1422,+
22413,ENST00000375169,3223,3423,+
15640,ENST00000367267,97,297,+
36797,ENST00000531727,340,540,+
3301,ENST00000584752,15,215,+
47521,ENST00000399143,821,1021,+
26351,ENST00000419717,833,1033,+
12998,ENST00000544049,68,268,+
13722,ENST00000630416,0,200,+
15197,ENST00000298942,202,402,+
38852,ENST00000371092,153,353,+
5202,ENST00000652232,1002,1202,+
43654,ENST00000356386,232,432,+
3233,ENST00000661898,1245,1445,+
39488,ENST00000399409,1159,1359,+
44687,ENST00000290419,194,394,+
48640,ENST00000382401,69,269,+
24868,ENST00000320658,327,527,+
10021,ENST00000597273,26,226,+
47832,ENST00000340880,1290,1490,+
4909,ENST00000310974,1692,1892,+
36733,ENST00000630181,66,266,+
49921,ENST00000560609,3,203,+
5505,ENST00000458104,111,311,+
39180,ENST00000332007,207,407,+
29927,ENST00000304636,2052,2252,+
1809,ENST00000366991,1524,1724,+
13967,ENST00000641938,284,484,+
45140,ENST00000412866,665,865,+
35876,ENST00000476545,22,222,+
34545,ENST00000304523,219,419,+
44870,ENST00000399208,303,503,+
39546,ENST00000610573,635,835,+
48082,ENST00000295092,589,789,+
15836,ENST00000589618,462,662,+
36949,ENST00000395859,230,430,+
26046,ENST00000339431,84,284,+
24374,ENST00000261178,1313,1513,+
44946,ENST00000319359,200,400,+
18411,ENST00000526285,959,1159,+
22635,ENST00000356797,312,512,+
12911,ENST00000301175,97,297,+
24586,ENST00000615053,1042,1242,+
12326,ENST00000513587,87,287,+
24325,ENST00000368930,1003,1203,+
40942,ENST00000355524,199,399,+
30827,ENST00000262646,279,479,+
36916,ENST00000205061,2592,2792,+
5353,ENST00000399423,390,590,+
7756,ENST00000402997,9,209,+
40200,ENST00000369982,233,433,+
35516,ENST00000378240,18,218,+
18223,ENST00000544313,4,204,+
25641,ENST00000614691,357,557,+
8794,ENST00000369956,104,304,+
15309,ENST00000595568,1,201,+
28882,ENST00000622456,522,722,+
37890,ENST00000650440,2642,2842,+
254,ENST00000264039,782,982,+
592,ENST00000291670,1262,1462,+
969,ENST00000511647,335,535,+
46024,ENST00000555308,24,224,+
21336,ENST00000274063,245,445,+
41251,ENST00000538472,319,519,+
25447,ENST00000642232,433,633,+
21786,ENST00000344404,83,283,+
33795,ENST00000480379,68,268,+
14220,ENST00000648870,455,655,+
28533,ENST00000393743,4847,5047,+
49546,ENST00000518157,93,293,+
16086,ENST00000424834,3016,3216,+
28776,ENST00000649316,344,544,+
1355,ENST00000265460,1546,1746,+
42490,ENST00000158771,407,607,+
26412,ENST00000448903,2474,2674,+
29333,ENST00000356080,1527,1727,+
24593,ENST00000553753,390,590,+
38186,ENST00000523619,840,1040,+
8216,ENST00000444610,316,516,+
15266,ENST00000402412,990,1190,+
9142,ENST00000276943,357,557,+
7353,ENST00000488550,413,613,+
10341,ENST00000654766,867,1067,+
29834,ENST00000613286,0,200,+
45731,ENST00000579947,238,438,+
18404,ENST00000601521,367,567,+
18447,ENST00000237316,329,529,+
31366,ENST00000402281,277,477,+
39799,ENST00000453203,786,986,+
6688,ENST00000651989,3860,4060,+
22788,ENST00000371922,519,719,+
33280,ENST00000567045,327,527,+
